Organization Name;Minimum Estimated Revenue;Last Funding Amount Currency;Total Funding Amount Currency;Number of Investors;Money Raised at IPO Currency;Valuation at IPO Currency;Trend Score;CB Rank
Splice;;57500000;104749998;21;;;9.50;189
Momo;;100000000;133750000;3;;;8.50;191
Candid;1000000;63400000;78400000;10;;;8.20;192
Porsche;;170252564;170252564;1;;;-3.50;193
Teladoc;;80000000;172850085;10;157000000;703880574;4.00;193
Slack;100000000;427000000;1216950000;36;;;9.90;195
BigBasket;100000000;150000000;1027646450;16;;;0.60;196
Cloudera;;;1041000000;21;225000000;1900000000;-0.10;196
Trustpilot;;55000000;192800000;9;;;8.00;197
Clearbanc;;70000000;70000000;12;;;7.60;198
1mg;1000000;10320000;93420000;7;;;9.30;200
G2 Crowd;;55000000;100772384;17;;;7.50;201
Box8;1000000;15000000;27057437;7;;;8.30;202
Redfin;;;209620000;16;138000000;1200000000;-0.30;202
Shuttl;1000000;7224965;43787167;15;;;8.50;204
Micron Technology;;16000000;50410400;2;;;3.80;204
General Electric (GE);;2000000;2000000;;;;-1.70;205
Lennar Corporation;;30000000;30000000;1;;;1.70;206
ThoughtSpot;;145000000;295700000;13;;;7.00;207
Primary;1000000;19766387;27766387;7;;;9.70;209
Moglix;1000000;;39208452;10;;;7.60;209
Aurora Cannabis;;200000000;269000000;;;;-2.90;210
Peakon;1000000;35000000;67971449;8;;;9.10;211
Vox Media;;200000000;307632220;10;;;-1.60;212
Pinduoduo;;1368670321;1700361337;9;1630000000;24000000000;7.80;213
IFTTT;;24000000;62500000;23;;;7.90;215
New Relic;;;214500000;14;115000000;1420000000;-0.60;215
Precision BioSciences;;39500000;175150000;25;126400000;784000000;9.50;217
Instructure;;40000000;89100000;7;80960000;;6.40;217
Property Finder;;120000000;142000000;4;;;9.00;218
TransUnion;;1400000000;1400000000;2;665000000;;3.10;220
Clover Health;;500000000;925000000;22;;;6.10;221
Sqreen;;14000000;18020000;12;;;9.80;222
LaunchDarkly;;44000000;76300000;10;;;8.90;222
Mavenlink;;48000000;111464000;3;;;9.10;224
General Motors;;150922;505313;1;15800000;;-2.20;224
Eventbrite;;134000000;332250000;19;230000000;1750000000;1.50;226
Gimlet Media;;5000000;28450000;14;;;4.30;227
Lazada Group;10000000;2000000000;4209739555;10;;;-0.60;228
Workday;;85000000;230550000;8;637000000;4500000000;7.90;229
NIIT Technologies;100000000;381000000;381000000;1;;;10.00;230
GoPro;;200000000;288205000;6;427000000;2955000000;-1.40;231
Alnylam Pharmaceuticals;;800000000;1534600000;8;30000000;114000000;7.20;232
Charter Communications;;3500000000;5162513431;;;;-1.90;233
Markforged;;82000000;136800000;7;;;9.40;233
Qutoutiao;;171000000;497000000;9;84000000;1700000000;7.80;235
ServiceTitan;;165000000;325955000;9;;;9.00;235
NPR;100000000;17000000;17000000;;;;-1.20;236
LendInvest;;261221760;750713106;7;;;9.50;238
Expanse;1000000;70000000;135970000;18;;;10.00;239
Catch;;5100000;8100000;15;;;8.90;240
Squad;1000000;2100000;2100000;13;;;9.70;240
Starship Technologies;;25000000;42200000;11;;;5.20;241
Rocket Lab;;140000000;215000000;10;;;-1.00;242
Blackberry;;1000000000;1000000000;1;;;6.40;243
Lockheed Martin;;4400000;28316440;2;;;-2.40;244
STX Entertainment;;700000000;700000000;9;;;10.00;245
Upstart;;50000000;144050000;21;;;8.90;246
Stanza Living;1000000;4400000;14475324;5;;;8.40;247
Foursquare;50000000;33000000;240350000;22;;;8.90;248
Snapdeal;;17560827;1776260825;25;;;6.00;250
Roblox;;149999985;185712214;6;;;9.20;251
Schibsted;;299686707;632867530;;;;8.10;252
Qualtrics;;180000000;400000000;3;;;-1.40;253
Endgame;;18800000;111426543;7;;;9.10;253
Percolate;10000000;32000000;106500000;17;;;9.20;254
PNC Financial Services Group;;150000000;150000000;;;;9.90;256
Tokopedia;;1100000000;2447700000;9;;;-0.30;257
Skedulo;;28000000;38953601;4;;;9.60;257
Pinterest;500000000;;1466100000;37;;;5.90;258
GrubMarket;;25000000;89100000;34;;;5.40;258
Dashlane;1000000;30000000;100900000;8;;;7.30;259
Red Points;1000000;38000000;64243661;7;;;9.20;260
CrowdStrike;50000000;200000000;481000000;10;;;-1.20;262
Seal Software;10000000;15000000;58000000;3;;;9.00;263
Reliance Jio Infocomm Limited;;213417106;4713417106;22;;;-3.30;263
Tripoto;1000000;361457;4587397;14;;;9.40;264
Doctolib;;170316550;266681776;13;;;9.30;265
MakeSpace;;30000000;117600000;21;;;9.40;266
Beats Electronics;;500000000;800000000;2;;;3.90;269
Yelp;;25000000;56000000;6;107300000;898000000;-0.50;269
BarkBox;1000000;60000000;81725000;16;;;8.10;270
Plaid;;250000000;309300000;11;;;-0.70;270
Newsela;;50000000;72156174;21;;;9.60;271
Nutrafol; ;35000000;35000000;2;;;10.00;274
Cylance;;120000000;297000000;13;;;1.20;274
Applicaster;1000000;20000000;30500000;7;;;9.70;275
Cora;;7500000;13500000;4;;;9.60;275
InstaReM;1000000;21000000;59000000;12;;;7.40;278
Zenefits;100000000;500000000;583600000;34;;;8.10;278
Sonos;;;455150000;7;83000000;1475769285;-2.40;279
Celonis;;50000000;77500000;2;;;8.40;280
Ubisoft;;763021367;763021367;3;;;-1.90;281
NEXT Future Transportation, Inc.; ;5000000;5000000;3;;;-0.90;283
SpaceIL;1000000;66000000;88400000;3;;;9.80;284
Juniper Networks;;18847898;18847898;;163200000;1661345570;-1.30;285
Lightspeed POS;;55000000;347000000;6;178910346;;7.00;285
H.I.G. Capital;100000000;1020272;37496196;1;;;9.40;286
Portworx;;27000000;55500000;7;;;9.40;286
Shedul.com;1000000;20000000;31600000;9;;;9.20;287
OYO;100000000;75000000;1725000000;19;;;9.50;290
Mailgun;;;51100000;11;;;8.80;290
Novo;;4800000;5800000;10;;;9.50;292
Klaviyo;10000000;150000000;158500000;6;;;9.10;293
FLIR Systems;;28700000;28700000;1;;;7.30;293
Allbirds;;50000000;77450000;17;;;-2.50;294
Udacity;;105000000;160000000;11;;;7.60;296
Upwork;;30000000;168800000;16;187000000;1561000000;4.30;297
Blue Origin;10000000;13000000;13000000;1;;;-2.00;297
Darktrace;;50000000;230500000;11;;;7.20;299
Porch;1000000;;98850000;17;;;9.10;299
Stack Overflow;;40000000;68000000;15;;;9.20;300
Etsy;;;97256127;19;266700000;1775400000;7.30;302
YourStory;;6000000;12969522;6;;;9.00;303
OfferUp;;39000067;260985067;14;;;8.60;303
Volvo Cars Group;;534710176;534710176;;;;-3.40;304
Pony.ai;;50000000;264000000;20;;;8.10;305
Alibaba Cloud;;1000000000;1200000000;1;;;4.20;307
Careem;100000000;200000000;771700000;22;;;9.70;307
Taboola;;3000000;160000000;19;;;5.40;308
Jumio;;15000000;55413881;7;;;6.40;309
Nest Labs;;80000000;80000000;11;;;6.50;311
Zuora;;;242500000;18;154000000;1449000000;-0.40;311
Evernote;100000000;20000000;290000000;20;;;7.00;312
SpaceX;1000000000;273199776;2446659776;20;;;-3.40;314
Wealthfront;;75000000;204500000;38;;;-0.50;316
Jam City;100000000;145000000;302000000;7;;;9.40;316
Xero;;300000000;681395300;7;;;7.70;317
Hilton Worldwide;;;6500000000;2;2300000000;;-1.20;317
Goldman Sachs;;;;;;;-1.50;318
FAASOS;10000000;15901207;119563630;8;;;-2.10;319
TriMet;100000000;87400000;89700000;;;;9.90;320
Rapid7;;30000000;89000000;2;103000000;600000000;8.50;321
Marketo;;50000000;108400000;6;78773617;465193937;4.70;323
WalkMe;;10000000;217500000;8;;;5.60;323
Infor;10000000;1500000000;4000000000;4;;;8.00;325
GetYourGuide;50000000;;170500000;19;;;6.40;326
Motorola Solutions;;1000000000;1000000000;1;;;-3.20;326
Vedantu;1000000;5000000;21550000;4;;;5.70;328
Acko General Insurance;;65000000;107000000;16;;;9.30;328
Spark Therapeutics;;72800000;122800000;7;161000000;352000000;9.40;329
Shift Technology;1000000;60000000;99800000;7;;;9.00;330
Zscaler;;;148000000;4;192000000;1900000000;-0.30;331
LiveRamp;;;16000000;7;;;9.30;332
Improbable;;50000000;604094860;10;;;5.60;334
Whatfix;;13213524;18053524;13;;;9.30;334
Lifesum;1000000;5000000;21700000;5;;;8.10;335
Yext;;50250006;117820006;11;115500000;940000000;-0.10;337
iflix;;;298000000;19;;;8.00;337
Womply;1000000;30000000;50000000;18;;;4.00;338
eero;;;90000000;15;;;9.30;340
Network International;100000000;30000000;30000000;3;1441126069;2856049847;9.70;341
Apartment List;;50000000;109000000;24;;;6.90;341
Spin;;8000000;8000000;5;;;7.20;342
Tilray;;47743901;47743901;2;153000000;1547000000;7.60;344
Bitstrips;;8000000;11000000;2;;;8.20;345
OJO Labs;1000000;45000000;71500000;6;;;9.50;345
HackerOne;1000000;40000000;74000000;10;;;5.00;347
Mist Systems;;46000000;88400000;7;;;8.70;348
Talent Garden;1000000;49539173;62436158;6;;;9.50;349
Grab;;1300000;7000000;6;;;9.70;350
Getaround;;300000000;403024999;38;;;-0.80;350
Funding Circle;;1273001546;1695924063;17;390930414;1954652071;-1.40;352
Bukalapak;1000000;50000000;50000000;9;;;9.90;353
Nubank;;180000000;707602392;14;;;7.60;355
cheddar;10000000;22000000;54000000;14;;;9.10;356
Squarespace;;200000000;278500000;4;;;-1.10;356
CollegeVine;;24000000;30700000;6;;;9.60;357
Turo;10000000;5000000;187400000;18;;;5.60;359
Stash;;65000000;181250000;7;;;7.80;360
DigitalOcean;50000000;;305405800;19;;;-0.60;361
Teva Pharmaceutical Industries;;358000000;358000000;1;;;-1.20;362
Blockchain;1000000;;70000000;17;;;9.60;362
Headspace;1000000;36700000;75153477;15;;;7.70;363
Grab;;1460000000;8795280000;40;;;-1.50;363
PayPal;;90000000;217000000;25;;46600000000;6.70;364
Duolingo;;25000000;108300000;9;;;4.10;365
VOI Technology;;30000000;82900000;17;;;7.90;367
Argo AI;;1000000000;1000000000;1;;;6.50;368
Pine Labs;10000000;125000000;208000000;6;;;6.80;368
Hercules Capital, Inc.;;6500000;6500000;1;;;6.40;369
Flatiron Health;;175000000;313000000;21;;;7.50;371
Ro;;88000000;91100000;15;;;6.70;371
ofo;;866000000;2151231991;23;;;5.20;372
Vice Media;;450000000;1420000000;9;;;-1.20;373
KeyMe;;50000000;155775000;18;;;8.50;375
Meltwater;100000000;175000000;235000000;3;;;8.50;375
SalesLoft;;50000000;75700000;11;;;5.40;377
Personal Capital;;50000000;265300000;12;;;-0.40;377
Silk Road Medical;;47000000;160625793;5;120000000;604000000;9.60;379
Lightstream;;6000000;9830000;20;;;9.90;380
PayIt;;100000000;104500000;6;;;9.80;381
The RealReal;10000000;115000000;287974359;24;;;6.30;381
One97 Communications;10000000;300000000;2764377413;11;;;8.70;383
SimilarWeb;10000000;47000000;112200000;9;;;-0.50;383
PubNub;1000000;23000000;69100000;16;;;9.10;384
Zomato;;62093832;755584274;11;;;-0.60;386
iQiyi;;1530000000;3004119000;16;2250000000;13500000000;-3.20;386
Armis Security;1000000;65000000;112000000;10;;;7.90;388
Coalition;1000000;10000000;10000000;5;;;9.20;388
Branch International;;170000000;254665689;14;;;8.40;389
Milkbasket;1000000;7000000;19371196;9;;;2.90;390
Hopper;;100000000;183404247;9;;;8.70;391
TriNetX;1000000;40000000;42500000;2;;;9.70;393
Outdoor Voices;10000000;34000000;64100000;14;;;8.00;394
Mighty Networks;;11000000;16000000;13;;;9.50;394
Clutter;;200000000;296300000;23;;;9.00;395
Zoosk;;21100000;61600000;6;;;8.90;397
Anheuser-Busch InBev;;10000000;10000000;;;;-1.90;397
Automattic;50000000;;317300000;13;;;-0.20;398
Boundless;1000000;7800000;11300000;7;;;9.60;400
Cybereason;10000000;100000000;188600000;4;;;-1.00;400
NGM Biopharmaceuticals;;105999996;295438996;8;107000000;1038000000;9.30;401
Procore;;75000000;303999981;11;;;-0.20;403
Omada Health;;50000000;126520000;21;;;8.20;403
Presto;;30000000;30000000;5;;;10.00;404
Tradeshift;10000000;250000000;432000000;21;;;-1.60;405
Wave;10000000;23754732;79506156;13;;;7.30;407
Pantheon;;41500000;98300000;14;;;9.00;407
Samsung Electronics;;;;;;;-4.50;408
AppDynamics;;;364500000;21;;;5.10;410
OutSystems;10000000;360000000;422081803;6;;;6.60;410
Lola.com;;37000000;81700000;5;;;7.80;411
eMarketer;;25000000;25000000;1;;;-2.40;413
Workfront;100000000;280000000;375000000;12;;;8.40;414
Xevo;1000000;10205478;56905478;9;;;9.60;414
Mobileye, an Intel Company;;400000000;515000000;7;890000000;4200000000;-2.80;416
Mojo Vision;;58000000;108000000;19;;;9.30;416
Girls Who Code;1000000;3000000;6450000;5;;;7.50;417
Element AI;;5000000;107000000;11;;;7.20;418
Switch;;4000000;6400000;17;;;9.60;419
Culture Trip;;;102000000;6;;;4.70;420
Carro;;30000000;108016000;14;;;8.10;421
Coupa Software;;80000000;169000000;14;133000000;1683883495;-0.80;421
JFrog;10000000;165000000;226500000;11;;;8.20;423
Google;;10000000;36100000;13;1666429420;23053669655;-1.50;424
Matador;1000000;6500000;8500000;3;;;9.60;425
Carbon Black;;;191683533;13;152000000;1250000000;4.70;426
Fastly;10000000;40000000;219000000;13;;;7.60;428
ecobee;10000000;36309726;149432235;14;;;5.60;428
MuleSoft;;128000000;259000000;15;221000000;2900000000;-1.90;429
PharmEasy;;50000000;108538857;12;;;7.30;429
Luckin Coffee;;200000000;400000000;7;;;-0.80;431
Tru Optik;;10000000;15513205;7;;;9.70;432
uBiome;;83000000;109851193;24;;;7.90;434
Festicket;10000000;5268124;30391599;19;;;9.10;435
Zivame.com;10000000;8640552;57640552;8;;;9.10;435
App Annie;10000000;63000000;156000000;10;;;6.70;437
RedSeal;10000000;60000000;135699999;14;;;9.50;437
MobiKwik;;320482;117085027;11;;;-2.20;439
Trello;;10340000;10340000;3;;;4.30;439
TripActions;10000000;154000000;231500000;6;;;6.80;441
CXA Group;10000000;25000000;58000000;15;;;9.20;441
BBC (British Broadcasting Corporation);;5683032;5683032;1;;;9.70;442
NerdWallet;;5000000;105000000;9;;;-0.20;443
Ginkgo Bioworks;;275000000;429120000;25;;;5.20;445
Iron Mountain;;700000000;700000000;;;;8.50;445
Livongo;;104999995;234999996;16;;;7.90;447
AppNexus;;31000000;321471856;21;;;-0.90;448
SenseTime;;1000000000;2640000000;25;;;-3.20;449
Featurespace;1000000;33020039;71213886;15;;;6.80;450
Medlife International Private Limited;10000000;17198133;17198133;1;;;9.90;451
Smartsheet;;52600000;113216989;6;150000000;990000000;-4.50;452
Brand ;;240000000;292500000;12;;;8.40;452
Kakao;;1000000000;1466604959;7;;;3.10;453
Vestwell;;30000000;42500000;10;;;9.20;454
CARS24;1000000;11000000;60950000;14;;;7.90;456
Via;;;387064136;14;;;5.00;457
Intuit;;6700000;18851000;3;;;-0.60;457
HealthJoy;;12500000;18500000;8;;;9.60;458
Capital Float;;7000000;117529562;8;;;3.20;460
Bilibili;;876000000;1710151904;6;483000000;3202000000;-0.20;461
Life360;;28000000;123586989;35;;;8.20;462
Citizen;1000000;12000000;13000000;10;;;6.60;463
Personio;;40000000;54332944;11;;;9.50;463
iHeartMedia;1000000000;476373000;476373000;;;;-0.50;464
Attivo Networks;10000000;;44000000;8;;;4.10;465
Thrive Market;50000000;10000000;161879160;30;;;-0.80;466
Omni;;25000000;35250000;38;;;8.80;466
Matterport;;48000000;114000000;27;;;7.50;468
Hello Alfred;;40000000;52500000;10;;;3.60;469
Zinier;1000000;22000000;30000000;18;;;9.50;470
Green Bits;;17000000;20000000;2;;;-1.60;471
Siri;;15500000;24000000;5;;;0.00;471
Bleacher Report;;22000000;40500000;7;;;-1.50;472
SkipTheDishes;;;6353366;6;;;-1.60;473
Samanage;10000000;30000000;74000000;7;;;8.80;474
Reddit;;300000000;550100000;23;;;1.70;475
BigCommerce;;64000000;219204369;10;;;-0.70;478
Coinbase;10000000;21292340;546602165;50;;;-2.80;479
AppsFlyer;1000000;56000000;83100000;12;;;-0.80;480
Pie Insurance;;45000000;61000000;6;;;8.70;480
Workboard;1000000;23000000;36550000;10;;;9.20;481
Splunk;;900000;40900000;6;229500000;1573007943;3.60;481
HomeAway;;25000000;510250000;7;216000000;2155404708;7.40;483
Tanium;;200000000;782791919;11;;;6.00;484
Enlitic;1000000;15000000;30000000;6;;;7.40;485
Cambridge Blockchain;;3500000;13500000;10;;;9.40;486
Launch NY;;4500000;7468000;3;;;9.90;488
CureFit;10000000;120000000;174575958;17;;;0.20;489
Supercell;;130000000;143032267;10;;;8.10;490
Druva;10000000;80000000;198000000;10;;;7.50;490
Rover;10000000;125000000;310900000;16;;;7.30;491
Helbiz;1000000;15000000;55996754;1;;;-0.10;492
MasterClass;;80000000;136400000;20;;;6.80;493
Acer;100000000;150594138;150594138;;;;4.70;495
Kespry;1000000;;61352000;11;;;8.70;495
Pandora;;480000000;750309362;22;234944000;2555643072;-0.70;496
Domo;;100000000;689650000;48;193000000;511000000;7.00;497
Ring;;109000000;209200000;22;;;7.00;499
Zynga;;490000000;866550786;22;1000000000;6990000000;-0.80;500
Doctor On Demand;;74000000;160749919;27;;;4.00;501
